trait;avg;lmbd;se
1;3.39632530339518;1;0.8
1;3.43071012057807;1.1;0.7
1;3.65317982958526;0.9;0.6
1;3.74733285042582;1.2;0.9
1;3.29042016089697;1.1;1
1;3.29568028123204;0.9;0.8
1;3.38927323271543;1.3;0.7
1;3.44609232235544;1;0.6
1;3.18385391890099;0.8;0.7
1;3.91801143958926;1.4;0.8
1;3.06499265187605;1.1;0.8
1;3.34374579483907;1.3;1.1
2;3.69691185942553;1;0.6
2;3.12140585134548;1.2;0.8
2;3.79202703035557;1.7;1.3
2;3.07624638065964;1.5;0.8
2;3.64759944586813;1.1;0.5
2;3.03595401682598;1.4;1
2;3.94307717103428;0.8;0.5
2;3.80284774388262;0.9;0.8
2;3.61622803899955;1.8;1.4
2;3.1463426706392;1.3;0.7
2;3.31019796554721;1.3;0.7
2;3.31034420658703;1.1;0.8
3;3.32669302802152;1;0.7
3;3.74199871527382;1.2;0.8
3;3.28816877959138;1.4;1.2
3;3.827963150043;1.1;0.9
3;3.58145583823996;1.2;1
3;3.42334321234421;1.2;0.8
3;3.19054651326982;0.8;0.7
3;3.07090142416419;1.3;0.7
3;3.99472383712567;1.2;0.8
3;3.30847539132665;1.1;0.9
3;3.63443164704748;1.2;0.9
3;3.30695647812409;0.8;0.8
4;3.04796672645068;1;0.7
4;3.01335504620333;1.1;0.8
4;3.82650672552822;1.2;0.5
4;3.39255346054539;1.4;0.8
4;3.49636334025879;1.6;1.1
4;3.90633277456574;1.5;0.7
4;3.95554308688014;1.5;1
4;3.34272040929161;1.5;0.7
4;3.51825649326011;1.7;1.2
4;3.01520324829993;1;0.8
4;3.35311162264522;1.4;0.9
4;3.64591041717102;1.1;0.8
5;3.52983588771097;1;0.9
5;3.50285009086482;1.6;1.3
5;3.53480381077155;1.2;0.6
5;3.57095465181413;1.2;0.9
5;3.95106339952417;1.1;0.8
5;3.92817578296098;1.2;0.7
5;3.00926890619333;1.1;0.9
5;3.53650901834296;1;0.6
5;3.99466887676123;1.5;0.8
5;3.12979137628787;1.4;1.1
5;3.16004901455517;1.7;0.9
5;3.32811867077049;1.3;0.6
